"","age","value","rate"
"1","70_to_74",5867,404.9
"2","40_to_44",13510,716.9
"3","65_to_69",5684,393.6
"4","45_to_49",14884,868.3
"5","35_to_39",13706,718.6
"6","75_to_79",7104,683.1
"7","55_to_59",14046,709.2
"8","90+",12630,3597.9
"9","0_to_4",1800,112.1
"10","25_to_29",17116,1009.7
"11","80_to_84",9631,1197.2
"12","15_to_19",6695,409.5
"13","30_to_34",15476,828.4
"14","10_to_14",2549,147.7
"15","50_to_54",15998,852.5
"16","60_to_64",9644,608.6
"17","85_to_89",11160,2109.9
"18","5_to_9",2056,110.5
"19","20_to_24",14337,954.2
