"","age","value","rate"
"1","40_to_44",13513,717
"2","20_to_24",14340,954.4
"3","35_to_39",13706,718.6
"4","60_to_64",9641,608.4
"5","15_to_19",6696,409.6
"6","80_to_84",9635,1197.7
"7","70_to_74",5867,404.9
"8","0_to_4",1801,112.1
"9","90+",12630,3597.9
"10","5_to_9",2055,110.4
"11","30_to_34",15472,828.1
"12","45_to_49",14887,868.5
"13","65_to_69",5687,393.9
"14","55_to_59",14049,709.4
"15","85_to_89",11161,2110.1
"16","25_to_29",17114,1009.6
"17","10_to_14",2549,147.7
"18","75_to_79",7104,683.1
"19","50_to_54",15992,852.2
