"","age","value","rate"
"1","20_to_24",14336,954.1
"2","5_to_9",2056,110.5
"3","15_to_19",6695,409.5
"4","55_to_59",14042,709
"5","0_to_4",1801,112.1
"6","50_to_54",15993,852.3
"7","60_to_64",9644,608.6
"8","25_to_29",17116,1009.7
"9","10_to_14",2549,147.7
"10","45_to_49",14883,868.3
"11","70_to_74",5865,404.7
"12","40_to_44",13510,716.9
"13","85_to_89",11160,2109.9
"14","65_to_69",5689,394
"15","35_to_39",13707,718.6
"16","90+",12629,3597.6
"17","75_to_79",7108,683.5
"18","30_to_34",15477,828.4
"19","80_to_84",9630,1197.1
