"","age","rate","value"
"1","5_to_9",110.7,2060
"2","0_to_4",112.1,1801
"3","30_to_34",827.9,15468
"4","70_to_74",405.2,5872
"5","75_to_79",683.7,7110
"6","15_to_19",408.2,6674
"7","80_to_84",1194.8,9612
"8","65_to_69",393.8,5686
"9","85_to_89",2111.6,11169
"10","40_to_44",715.8,13489
"11","55_to_59",708.3,14029
"12","25_to_29",1008.6,17097
"13","90+",3606.4,12660
"14","35_to_39",717.8,13692
"15","45_to_49",868.3,14884
"16","10_to_14",147.9,2553
"17","60_to_64",609.9,9664
"18","20_to_24",955,14349
"19","50_to_54",851.7,15983
