"","age","rate","value"
"1","5_to_9",110.7,2060
"2","90+",3607,12662
"3","55_to_59",708.3,14028
"4","65_to_69",393.8,5686
"5","25_to_29",1008.6,17097
"6","70_to_74",405.3,5873
"7","45_to_49",868.3,14884
"8","80_to_84",1194.8,9612
"9","10_to_14",148,2554
"10","85_to_89",2111.8,11170
"11","20_to_24",954.7,14345
"12","50_to_54",851.5,15979
"13","60_to_64",609.9,9664
"14","15_to_19",408.2,6674
"15","30_to_34",828,15470
"16","75_to_79",683.7,7110
"17","40_to_44",715.8,13489
"18","35_to_39",717.7,13690
"19","0_to_4",112.1,1800
