"","age","value","rate"
"1","20_to_24",14338,954.3
"2","70_to_74",5868,404.9
"3","40_to_44",13513,717
"4","50_to_54",15997,852.5
"5","75_to_79",7104,683.1
"6","90+",12620,3595
"7","80_to_84",9637,1198
"8","60_to_64",9641,608.4
"9","25_to_29",17114,1009.6
"10","15_to_19",6696,409.6
"11","55_to_59",14047,709.3
"12","35_to_39",13705,718.5
"13","0_to_4",1801,112.1
"14","10_to_14",2549,147.7
"15","5_to_9",2056,110.5
"16","30_to_34",15482,828.7
"17","85_to_89",11158,2109.5
"18","45_to_49",14890,868.7
"19","65_to_69",5686,393.8
