"","age","rate","value"
"1","45_to_49",867.7,14874
"2","30_to_34",828.2,15474
"3","0_to_4",112.1,1801
"4","15_to_19",408.9,6685
"5","40_to_44",715.9,13492
"6","20_to_24",954.6,14343
"7","10_to_14",148,2554
"8","70_to_74",404.6,5864
"9","35_to_39",717.8,13691
"10","55_to_59",708.4,14031
"11","25_to_29",1009.8,17117
"12","5_to_9",110.6,2059
"13","85_to_89",2109.2,11156
"14","80_to_84",1195.3,9616
"15","90+",3599.9,12637
"16","50_to_54",852.1,15990
"17","75_to_79",683.7,7110
"18","60_to_64",609.1,9651
"19","65_to_69",393.5,5682
