"","age","value","rate"
"1","85_to_89",10262,1940.2
"2","25_to_29",10747,634
"3","5_to_9",675,36.3
"4","90+",11587,3300.8
"5","15_to_19",2222,135.9
"6","20_to_24",7167,477
"7","0_to_4",567,35.3
"8","80_to_84",8746,1087.2
"9","55_to_59",10779,544.2
"10","70_to_74",4919,339.4
"11","45_to_49",10860,633.6
"12","60_to_64",7408,467.5
"13","65_to_69",4391,304.1
"14","30_to_34",10160,543.8
"15","40_to_44",9326,494.9
"16","10_to_14",799,46.3
"17","35_to_39",8951,469.3
"18","50_to_54",11920,635.2
"19","75_to_79",6316,607.3
