"","age","value","rate"
"1","10_to_14",799,46.3
"2","55_to_59",10776,544.1
"3","35_to_39",8949,469.2
"4","40_to_44",9325,494.8
"5","5_to_9",676,36.3
"6","85_to_89",10261,1940
"7","25_to_29",10749,634.1
"8","50_to_54",11925,635.5
"9","75_to_79",6315,607.2
"10","20_to_24",7164,476.8
"11","15_to_19",2222,135.9
"12","0_to_4",566,35.2
"13","60_to_64",7411,467.7
"14","90+",11587,3300.8
"15","65_to_69",4389,304
"16","80_to_84",8744,1086.9
"17","70_to_74",4919,339.4
"18","30_to_34",10162,543.9
"19","45_to_49",10856,633.3
