"","age","rate","value"
"1","35_to_39",468.5,8937
"2","70_to_74",339,4912
"3","60_to_64",467.8,7412
"4","75_to_79",607.2,6315
"5","90+",3301.3,11589
"6","55_to_59",543.5,10764
"7","50_to_54",634.7,11910
"8","10_to_14",46.3,799
"9","0_to_4",35.1,564
"10","40_to_44",493.8,9305
"11","20_to_24",476.7,7162
"12","65_to_69",303.9,4388
"13","80_to_84",1085.2,8730
"14","30_to_34",543.6,10156
"15","85_to_89",1939.8,10260
"16","15_to_19",135.4,2213
"17","5_to_9",36.4,677
"18","25_to_29",633.6,10740
"19","45_to_49",632.8,10847
