"","age","value","rate"
"1","40_to_44",9324,494.8
"2","20_to_24",7164,476.8
"3","15_to_19",2222,135.9
"4","30_to_34",10164,544
"5","65_to_69",4393,304.2
"6","55_to_59",10776,544.1
"7","75_to_79",6320,607.7
"8","70_to_74",4917,339.3
"9","35_to_39",8953,469.4
"10","90+",11587,3300.8
"11","0_to_4",567,35.3
"12","85_to_89",10263,1940.3
"13","50_to_54",11921,635.3
"14","45_to_49",10856,633.3
"15","60_to_64",7407,467.4
"16","10_to_14",799,46.3
"17","5_to_9",676,36.3
"18","25_to_29",10746,633.9
"19","80_to_84",8745,1087.1
