"","age","rate","value"
"1","80_to_84",1084.8,8727
"2","25_to_29",633,10730
"3","90+",3307.9,11612
"4","35_to_39",468.7,8940
"5","70_to_74",339.6,4922
"6","15_to_19",134.9,2206
"7","0_to_4",35.1,564
"8","55_to_59",543.4,10763
"9","20_to_24",476.8,7164
"10","75_to_79",607.8,6321
"11","85_to_89",1941.1,10267
"12","45_to_49",632.9,10849
"13","50_to_54",634.4,11904
"14","5_to_9",36.4,677
"15","10_to_14",46.2,798
"16","30_to_34",542.9,10142
"17","60_to_64",468.3,7420
"18","65_to_69",304.4,4395
"19","40_to_44",493.8,9305
