"","age","value","rate"
"1","50_to_54",11926,635.5
"2","55_to_59",10778,544.2
"3","85_to_89",10261,1940
"4","60_to_64",7408,467.5
"5","5_to_9",676,36.3
"6","20_to_24",7165,476.9
"7","80_to_84",8747,1087.3
"8","65_to_69",4392,304.2
"9","25_to_29",10748,634
"10","30_to_34",10168,544.2
"11","15_to_19",2223,136
"12","35_to_39",8949,469.2
"13","90+",11581,3299.1
"14","0_to_4",567,35.3
"15","70_to_74",4923,339.7
"16","40_to_44",9326,494.9
"17","10_to_14",799,46.3
"18","45_to_49",10864,633.8
"19","75_to_79",6315,607.2
