"","age","rate","value"
"1","55_to_59",543.5,10764
"2","40_to_44",493.7,9304
"3","30_to_34",542.8,10141
"4","15_to_19",134.9,2206
"5","50_to_54",634.6,11909
"6","75_to_79",607.8,6321
"7","0_to_4",35.2,565
"8","5_to_9",36.4,677
"9","60_to_64",468.3,7420
"10","90+",3307.3,11610
"11","35_to_39",468.7,8940
"12","45_to_49",632.9,10849
"13","65_to_69",304.4,4395
"14","10_to_14",46.2,798
"15","25_to_29",633.1,10732
"16","20_to_24",477,7167
"17","70_to_74",339.6,4921
"18","85_to_89",1941.1,10267
"19","80_to_84",1084.7,8726
