"","age","value","rate"
"1","90+",8968,2554.7
"2","45_to_49",8403,490.2
"3","55_to_59",8365,422.4
"4","30_to_34",7493,401.1
"5","35_to_39",6627,347.4
"6","60_to_64",5794,365.6
"7","70_to_74",3947,272.4
"8","10_to_14",331,19.2
"9","5_to_9",241,12.9
"10","75_to_79",5092,489.6
"11","65_to_69",3447,238.7
"12","50_to_54",9317,496.5
"13","15_to_19",1238,75.7
"14","40_to_44",7041,373.6
"15","20_to_24",4690,312.1
"16","85_to_89",8058,1523.5
"17","80_to_84",7007,871
"18","25_to_29",7827,461.7
"19","0_to_4",319,19.9
