"","age","rate","value"
"1","90+",2554.7,8968
"2","70_to_74",272.2,3944
"3","65_to_69",238.2,3439
"4","55_to_59",422,8358
"5","80_to_84",868.9,6990
"6","0_to_4",19.8,318
"7","60_to_64",365.6,5793
"8","15_to_19",75.2,1230
"9","25_to_29",461.3,7819
"10","40_to_44",372.9,7028
"11","10_to_14",19.2,331
"12","35_to_39",346.6,6612
"13","45_to_49",489.5,8390
"14","5_to_9",13,242
"15","50_to_54",495.8,9303
"16","75_to_79",489.2,5088
"17","30_to_34",400.7,7487
"18","85_to_89",1521.4,8047
"19","20_to_24",312.1,4690
