"","age","rate","value"
"1","25_to_29",461,7815
"2","15_to_19",74.9,1224
"3","10_to_14",19.1,330
"4","45_to_49",489.9,8398
"5","65_to_69",238.7,3447
"6","60_to_64",366.3,5804
"7","35_to_39",346.6,6612
"8","75_to_79",489.5,5091
"9","70_to_74",272.6,3951
"10","85_to_89",1523.3,8057
"11","0_to_4",19.9,319
"12","50_to_54",495.7,9301
"13","30_to_34",399.9,7471
"14","20_to_24",312.3,4693
"15","5_to_9",13,242
"16","40_to_44",372.9,7028
"17","55_to_59",422,8357
"18","90+",2559.8,8986
"19","80_to_84",869.3,6993
