"","age","value","rate"
"1","15_to_19",1240,75.9
"2","45_to_49",8407,490.5
"3","50_to_54",9322,496.8
"4","60_to_64",5794,365.6
"5","35_to_39",6624,347.3
"6","30_to_34",7498,401.3
"7","85_to_89",8056,1523.1
"8","70_to_74",3953,272.8
"9","55_to_59",8365,422.4
"10","10_to_14",331,19.2
"11","0_to_4",320,19.9
"12","80_to_84",7008,871.1
"13","5_to_9",241,12.9
"14","40_to_44",7043,373.7
"15","20_to_24",4691,312.2
"16","65_to_69",3447,238.7
"17","90+",8964,2553.6
"18","25_to_29",7830,461.9
"19","75_to_79",5086,489
