"","age","value","rate"
"1","10_to_14",331,19.2
"2","85_to_89",8055,1522.9
"3","80_to_84",7007,871
"4","90+",8967,2554.4
"5","40_to_44",7042,373.7
"6","45_to_49",8401,490.1
"7","35_to_39",6624,347.3
"8","20_to_24",4690,312.1
"9","25_to_29",7829,461.8
"10","15_to_19",1239,75.8
"11","65_to_69",3444,238.5
"12","75_to_79",5089,489.3
"13","50_to_54",9321,496.7
"14","55_to_59",8363,422.3
"15","70_to_74",3949,272.5
"16","0_to_4",319,19.9
"17","5_to_9",241,12.9
"18","60_to_64",5796,365.8
"19","30_to_34",7491,401
