"","age","rate","value"
"1","35_to_39",346.6,6612
"2","10_to_14",19.1,330
"3","85_to_89",1522.9,8055
"4","60_to_64",366.3,5804
"5","50_to_54",495.5,9298
"6","80_to_84",869,6991
"7","70_to_74",272.7,3952
"8","55_to_59",421.9,8356
"9","20_to_24",312.2,4691
"10","25_to_29",460.9,7813
"11","75_to_79",489.4,5090
"12","65_to_69",238.7,3447
"13","0_to_4",19.8,318
"14","15_to_19",74.9,1224
"15","45_to_49",489.8,8395
"16","90+",2560.4,8988
"17","5_to_9",13,242
"18","40_to_44",372.9,7028
"19","30_to_34",399.9,7472
