"","age","value","rate"
"1","55_to_59",8366,422.4
"2","15_to_19",1239,75.8
"3","85_to_89",8053,1522.5
"4","80_to_84",7007,871
"5","70_to_74",3949,272.5
"6","0_to_4",319,19.9
"7","20_to_24",4693,312.3
"8","50_to_54",9315,496.4
"9","40_to_44",7042,373.7
"10","25_to_29",7827,461.7
"11","35_to_39",6626,347.4
"12","45_to_49",8404,490.3
"13","90+",8966,2554.1
"14","30_to_34",7490,400.9
"15","60_to_64",5794,365.6
"16","10_to_14",331,19.2
"17","65_to_69",3446,238.7
"18","5_to_9",240,12.9
"19","75_to_79",5088,489.2
