"","age","value","rate"
"1","35_to_39",11853,621.4
"2","25_to_29",14979,883.6
"3","80_to_84",9368,1164.5
"4","75_to_79",6841,657.8
"5","40_to_44",11912,632.1
"6","45_to_49",13330,777.7
"7","20_to_24",11792,784.8
"8","65_to_69",5247,363.4
"9","15_to_19",4957,303.2
"10","85_to_89",10952,2070.6
"11","0_to_4",1356,84.4
"12","5_to_9",1497,80.4
"13","30_to_34",13628,729.4
"14","90+",12398,3531.8
"15","55_to_59",12791,645.8
"16","10_to_14",1728,100.1
"17","50_to_54",14389,766.8
"18","70_to_74",5550,383
"19","60_to_64",8838,557.7
