"","age","rate","value"
"1","10_to_14",100.4,1733
"2","55_to_59",645.1,12776
"3","40_to_44",631,11892
"4","45_to_49",777.4,13325
"5","35_to_39",620.7,11839
"6","75_to_79",657.9,6842
"7","5_to_9",80.7,1501
"8","65_to_69",363.2,5245
"9","25_to_29",882.3,14957
"10","60_to_64",558.9,8857
"11","85_to_89",2071.9,10959
"12","50_to_54",765.8,14371
"13","70_to_74",383.5,5558
"14","90+",3540.3,12428
"15","20_to_24",785.2,11797
"16","80_to_84",1162.2,9349
"17","15_to_19",302,4937
"18","0_to_4",84.3,1355
"19","30_to_34",728.9,13618
