"","age","value","rate"
"1","20_to_24",11796,785.1
"2","15_to_19",4958,303.3
"3","85_to_89",10947,2069.7
"4","5_to_9",1497,80.4
"5","90+",12391,3529.8
"6","10_to_14",1728,100.1
"7","50_to_54",14394,767.1
"8","25_to_29",14978,883.6
"9","35_to_39",11849,621.2
"10","55_to_59",12797,646.1
"11","40_to_44",11912,632.1
"12","0_to_4",1356,84.4
"13","70_to_74",5555,383.3
"14","75_to_79",6837,657.4
"15","45_to_49",13337,778.1
"16","30_to_34",13632,729.7
"17","80_to_84",9375,1165.4
"18","65_to_69",5247,363.4
"19","60_to_64",8835,557.6
