"","age","value","rate"
"1","80_to_84",9372,1165
"2","90+",12397,3531.5
"3","85_to_89",10950,2070.2
"4","0_to_4",1356,84.4
"5","35_to_39",11850,621.3
"6","5_to_9",1496,80.4
"7","75_to_79",6837,657.4
"8","45_to_49",13333,777.8
"9","20_to_24",11797,785.2
"10","65_to_69",5246,363.3
"11","15_to_19",4957,303.2
"12","60_to_64",8835,557.6
"13","25_to_29",14978,883.6
"14","40_to_44",11914,632.2
"15","55_to_59",12797,646.1
"16","10_to_14",1728,100.1
"17","70_to_74",5551,383
"18","30_to_34",13622,729.1
"19","50_to_54",14388,766.7
