"","age","value","rate"
"1","15_to_19",4956,303.2
"2","60_to_64",8838,557.7
"3","20_to_24",11793,784.9
"4","45_to_49",13330,777.7
"5","80_to_84",9369,1164.6
"6","25_to_29",14980,883.7
"7","30_to_34",13626,729.3
"8","10_to_14",1728,100.1
"9","85_to_89",10950,2070.2
"10","0_to_4",1355,84.3
"11","75_to_79",6837,657.4
"12","90+",12397,3531.5
"13","5_to_9",1497,80.4
"14","50_to_54",14393,767
"15","55_to_59",12794,646
"16","65_to_69",5243,363.1
"17","40_to_44",11912,632.1
"18","70_to_74",5552,383.1
"19","35_to_39",11849,621.2
