"","age","rate","value"
"1","40_to_44",631,11892
"2","70_to_74",383.5,5557
"3","60_to_64",558.9,8857
"4","55_to_59",645.1,12777
"5","90+",3539.8,12426
"6","75_to_79",657.9,6842
"7","5_to_9",80.7,1501
"8","20_to_24",785.3,11800
"9","25_to_29",882.5,14959
"10","10_to_14",100.4,1732
"11","35_to_39",620.7,11839
"12","0_to_4",84.4,1356
"13","45_to_49",777.4,13325
"14","85_to_89",2071.7,10958
"15","80_to_84",1162.2,9349
"16","30_to_34",728.8,13616
"17","15_to_19",302,4937
"18","65_to_69",363.2,5245
"19","50_to_54",766,14375
