"","age","rate","value"
"1","45_to_49",777,13318
"2","75_to_79",657.9,6842
"3","20_to_24",785,11795
"4","85_to_89",2070,10949
"5","0_to_4",84.4,1356
"6","50_to_54",766.5,14383
"7","15_to_19",302.5,4946
"8","25_to_29",883.5,14977
"9","55_to_59",645.3,12781
"10","80_to_84",1163.1,9357
"11","40_to_44",631.1,11894
"12","70_to_74",382.9,5549
"13","90+",3534.1,12406
"14","60_to_64",558.2,8845
"15","35_to_39",620.6,11838
"16","10_to_14",100.4,1733
"17","5_to_9",80.6,1500
"18","65_to_69",363,5242
"19","30_to_34",729.1,13622
