"","age","rate","value"
"1","5_to_9",283.7,5280
"2","10_to_14",533.7,9211
"3","15_to_19",2419.1,39547
"4","45_to_49",1761.2,30188
"5","90+",4297.5,15086
"6","70_to_74",690.6,10008
"7","0_to_4",349.3,5611
"8","40_to_44",1492.8,28132
"9","30_to_34",1792,33480
"10","25_to_29",2156.3,36552
"11","65_to_69",766.4,11067
"12","35_to_39",1553.9,29640
"13","60_to_64",1184.5,18770
"14","80_to_84",1546.4,12440
"15","75_to_79",995.4,10352
"16","85_to_89",2583.3,13664
"17","20_to_24",2912.6,43763
"18","50_to_54",1708.1,32053
"19","55_to_59",1407.7,27879
