"","age","rate","value"
"1","25_to_29",2155.1,36532
"2","30_to_34",1792,33479
"3","15_to_19",2419.6,39556
"4","45_to_49",1761.9,30201
"5","50_to_54",1708,32051
"6","55_to_59",1407.9,27883
"7","5_to_9",283.8,5281
"8","20_to_24",2915,43798
"9","85_to_89",2586.9,13683
"10","60_to_64",1185.9,18792
"11","35_to_39",1554.1,29642
"12","80_to_84",1545.9,12436
"13","90+",4306.9,15119
"14","0_to_4",349.3,5611
"15","65_to_69",767.1,11076
"16","10_to_14",533.8,9212
"17","75_to_79",996.6,10364
"18","40_to_44",1492.7,28131
"19","70_to_74",691.8,10025
