"","age","value","rate"
"1","60_to_64",18715,1181.1
"2","15_to_19",39418,2411.2
"3","40_to_44",28097,1490.9
"4","70_to_74",9983,688.9
"5","65_to_69",11034,764.2
"6","0_to_4",5593,348.2
"7","45_to_49",30153,1759.1
"8","5_to_9",5264,282.9
"9","55_to_59",27847,1406
"10","30_to_34",33415,1788.5
"11","75_to_79",10314,991.8
"12","35_to_39",29584,1551
"13","90+",15054,4288.4
"14","80_to_84",12430,1545.1
"15","25_to_29",36444,2149.9
"16","50_to_54",31985,1704.5
"17","10_to_14",9177,531.8
"18","20_to_24",43620,2903.1
"19","85_to_89",13641,2579
