"","age","value","rate"
"1","40_to_44",28146,1493.5
"2","5_to_9",5278,283.6
"3","70_to_74",10013,690.9
"4","35_to_39",29652,1554.6
"5","20_to_24",43697,2908.3
"6","80_to_84",12458,1548.6
"7","10_to_14",9206,533.5
"8","55_to_59",27888,1408.1
"9","15_to_19",39496,2416
"10","60_to_64",18764,1184.1
"11","25_to_29",36542,2155.7
"12","0_to_4",5608,349.1
"13","30_to_34",33478,1791.9
"14","50_to_54",32043,1707.6
"15","90+",15094,4299.8
"16","65_to_69",11073,766.9
"17","85_to_89",13678,2586
"18","75_to_79",10359,996.1
"19","45_to_49",30197,1761.7
