"","age","rate","value"
"1","75_to_79",996.7,10365
"2","70_to_74",691.8,10026
"3","30_to_34",1792.1,33481
"4","85_to_89",2587.3,13685
"5","35_to_39",1554.1,29643
"6","80_to_84",1545.9,12436
"7","65_to_69",767.1,11076
"8","25_to_29",2155.3,36535
"9","40_to_44",1492.8,28133
"10","0_to_4",349.2,5610
"11","20_to_24",2915,43798
"12","60_to_64",1185.9,18792
"13","90+",4308.1,15123
"14","10_to_14",533.9,9214
"15","15_to_19",2419.6,39555
"16","5_to_9",283.8,5281
"17","50_to_54",1707.7,32045
"18","45_to_49",1761.9,30201
"19","55_to_59",1407.9,27883
