"","age","value","rate"
"1","35_to_39",29645,1554.2
"2","55_to_59",27895,1408.5
"3","60_to_64",18762,1184
"4","25_to_29",36535,2155.3
"5","65_to_69",11066,766.4
"6","70_to_74",10018,691.3
"7","20_to_24",43695,2908.1
"8","80_to_84",12456,1548.4
"9","85_to_89",13675,2585.4
"10","15_to_19",39489,2415.5
"11","45_to_49",30195,1761.6
"12","40_to_44",28144,1493.4
"13","5_to_9",5276,283.5
"14","50_to_54",32040,1707.4
"15","0_to_4",5607,349
"16","10_to_14",9204,533.3
"17","75_to_79",10352,995.4
"18","90+",15090,4298.7
"19","30_to_34",33471,1791.5
