"","age","value","rate"
"1","5_to_9",5274,283.4
"2","75_to_79",10344,994.6
"3","30_to_34",33453,1790.6
"4","15_to_19",39487,2415.4
"5","85_to_89",13664,2583.3
"6","65_to_69",11063,766.2
"7","50_to_54",32022,1706.5
"8","35_to_39",29631,1553.5
"9","0_to_4",5609,349.2
"10","45_to_49",30189,1761.2
"11","80_to_84",12451,1547.8
"12","20_to_24",43685,2907.5
"13","10_to_14",9203,533.3
"14","90+",15080,4295.8
"15","60_to_64",18747,1183.1
"16","55_to_59",27888,1408.1
"17","70_to_74",10009,690.7
"18","40_to_44",28137,1493.1
"19","25_to_29",36523,2154.6
