"","age","value","rate"
"1","75_to_79",6434,618.7
"2","10_to_14",961,55.7
"3","20_to_24",7742,515.3
"4","90+",11753,3348.1
"5","0_to_4",700,43.6
"6","80_to_84",8904,1106.8
"7","50_to_54",12342,657.7
"8","15_to_19",2536,155.1
"9","40_to_44",9815,520.8
"10","30_to_34",10761,576
"11","45_to_49",11297,659.1
"12","5_to_9",825,44.3
"13","60_to_64",7642,482.3
"14","55_to_59",11120,561.5
"15","70_to_74",5069,349.8
"16","85_to_89",10410,1968.1
"17","65_to_69",4580,317.2
"18","35_to_39",9435,494.7
"19","25_to_29",11365,670.4
