"","age","value","rate"
"1","55_to_59",11120,561.5
"2","40_to_44",9815,520.8
"3","15_to_19",2535,155.1
"4","70_to_74",5063,349.4
"5","30_to_34",10756,575.7
"6","0_to_4",700,43.6
"7","65_to_69",4581,317.3
"8","80_to_84",8900,1106.3
"9","45_to_49",11289,658.6
"10","50_to_54",12337,657.4
"11","60_to_64",7641,482.2
"12","75_to_79",6438,619.1
"13","10_to_14",961,55.7
"14","25_to_29",11364,670.4
"15","90+",11759,3349.8
"16","20_to_24",7741,515.2
"17","85_to_89",10413,1968.7
"18","5_to_9",825,44.3
"19","35_to_39",9439,494.9
