"","age","value","rate"
"1","30_to_34",10755,575.7
"2","60_to_64",7645,482.5
"3","75_to_79",6434,618.7
"4","65_to_69",4577,317
"5","85_to_89",10410,1968.1
"6","50_to_54",12341,657.7
"7","90+",11758,3349.5
"8","15_to_19",2535,155.1
"9","10_to_14",961,55.7
"10","55_to_59",11119,561.4
"11","25_to_29",11366,670.5
"12","20_to_24",7741,515.2
"13","80_to_84",8899,1106.2
"14","40_to_44",9815,520.8
"15","45_to_49",11289,658.6
"16","0_to_4",699,43.5
"17","35_to_39",9435,494.7
"18","70_to_74",5065,349.5
"19","5_to_9",825,44.3
