"","age","rate","value"
"1","85_to_89",1970,10420
"2","65_to_69",317.4,4583
"3","15_to_19",154.1,2520
"4","55_to_59",560.8,11106
"5","30_to_34",574.6,10736
"6","25_to_29",669.4,11347
"7","45_to_49",658.2,11283
"8","60_to_64",483,7654
"9","40_to_44",519.7,9793
"10","10_to_14",55.6,959
"11","20_to_24",515.3,7742
"12","50_to_54",656.6,12321
"13","70_to_74",349.7,5068
"14","0_to_4",43.4,697
"15","5_to_9",44.4,827
"16","80_to_84",1104.1,8882
"17","75_to_79",619.1,6439
"18","90+",3357.2,11785
"19","35_to_39",494.2,9426
