"","age","rate","value"
"1","5_to_9",44.4,827
"2","80_to_84",1104.1,8882
"3","25_to_29",669.5,11349
"4","30_to_34",574.6,10736
"5","75_to_79",619.1,6439
"6","70_to_74",349.6,5067
"7","40_to_44",519.6,9792
"8","10_to_14",55.6,959
"9","55_to_59",560.8,11107
"10","15_to_19",154.1,2520
"11","85_to_89",1969.8,10419
"12","65_to_69",317.4,4583
"13","60_to_64",483,7654
"14","45_to_49",658.2,11283
"15","90+",3356.6,11783
"16","50_to_54",656.8,12325
"17","0_to_4",43.5,698
"18","35_to_39",494.2,9426
"19","20_to_24",515.5,7745
