"","age","value","rate"
"1","5_to_9",824,44.3
"2","35_to_39",9437,494.8
"3","20_to_24",7744,515.4
"4","65_to_69",4579,317.1
"5","70_to_74",5065,349.5
"6","25_to_29",11365,670.4
"7","55_to_59",11122,561.6
"8","30_to_34",10751,575.4
"9","0_to_4",700,43.6
"10","60_to_64",7642,482.3
"11","90+",11758,3349.5
"12","50_to_54",12336,657.4
"13","40_to_44",9817,520.9
"14","15_to_19",2535,155.1
"15","10_to_14",961,55.7
"16","80_to_84",8903,1106.7
"17","75_to_79",6434,618.7
"18","45_to_49",11293,658.8
"19","85_to_89",10411,1968.3
