"","age","rate","value"
"1","40_to_44",519.9,9797
"2","35_to_39",494.1,9424
"3","75_to_79",618.8,6435
"4","70_to_74",349,5058
"5","55_to_59",560.9,11109
"6","60_to_64",482.5,7646
"7","90+",3351.8,11766
"8","80_to_84",1104.7,8887
"9","15_to_19",154.5,2526
"10","5_to_9",44.4,826
"11","10_to_14",55.7,961
"12","20_to_24",515.2,7741
"13","50_to_54",657,12328
"14","30_to_34",575.3,10749
"15","85_to_89",1968.1,10410
"16","65_to_69",317,4578
"17","0_to_4",43.5,699
"18","45_to_49",658.1,11280
"19","25_to_29",670.1,11359
