"","age","value","rate"
"1","0_to_4",1622,101
"2","65_to_69",5541,383.7
"3","15_to_19",6044,369.7
"4","75_to_79",7025,675.5
"5","30_to_34",14893,797.1
"6","50_to_54",15471,824.5
"7","60_to_64",9394,592.8
"8","40_to_44",12992,689.4
"9","20_to_24",13468,896.4
"10","85_to_89",11117,2101.8
"11","45_to_49",14426,841.6
"12","55_to_59",13634,688.4
"13","90+",12589,3586.2
"14","10_to_14",2262,131.1
"15","5_to_9",1911,102.7
"16","70_to_74",5773,398.4
"17","80_to_84",9573,1190
"18","25_to_29",16421,968.7
"19","35_to_39",13072,685.3
