"","age","rate","value"
"1","70_to_74",398.8,5779
"2","40_to_44",688.2,12969
"3","55_to_59",687.3,13613
"4","65_to_69",383.7,5540
"5","80_to_84",1187.1,9550
"6","5_to_9",103,1916
"7","15_to_19",368.4,6023
"8","35_to_39",684.5,13057
"9","25_to_29",967.7,16404
"10","45_to_49",841.4,14422
"11","60_to_64",594.2,9416
"12","20_to_24",896.5,13470
"13","85_to_89",2103.5,11126
"14","30_to_34",797,14890
"15","50_to_54",823.8,15458
"16","0_to_4",100.9,1621
"17","90+",3595.3,12621
"18","75_to_79",676.1,7031
"19","10_to_14",131.4,2267
