"","age","value","rate"
"1","75_to_79",7025,675.5
"2","0_to_4",1622,101
"3","30_to_34",14903,797.7
"4","10_to_14",2262,131.1
"5","15_to_19",6045,369.8
"6","40_to_44",12992,689.4
"7","70_to_74",5775,398.5
"8","20_to_24",13466,896.2
"9","65_to_69",5540,383.7
"10","25_to_29",16421,968.7
"11","55_to_59",13633,688.4
"12","45_to_49",14429,841.8
"13","85_to_89",11114,2101.2
"14","5_to_9",1912,102.7
"15","35_to_39",13072,685.3
"16","60_to_64",9394,592.8
"17","80_to_84",9575,1190.2
"18","50_to_54",15477,824.8
"19","90+",12580,3583.6
