"","age","value","rate"
"1","40_to_44",12989,689.2
"2","0_to_4",1622,101
"3","5_to_9",1912,102.7
"4","90+",12590,3586.5
"5","20_to_24",13463,896
"6","60_to_64",9397,593
"7","50_to_54",15472,824.5
"8","30_to_34",14898,797.4
"9","80_to_84",9568,1189.4
"10","15_to_19",6044,369.7
"11","55_to_59",13627,688
"12","65_to_69",5542,383.8
"13","85_to_89",11116,2101.6
"14","35_to_39",13074,685.4
"15","25_to_29",16423,968.8
"16","75_to_79",7029,675.9
"17","45_to_49",14422,841.4
"18","10_to_14",2262,131.1
"19","70_to_74",5771,398.2
