"","age","rate","value"
"1","90+",3594.8,12619
"2","45_to_49",841.4,14422
"3","85_to_89",2103.3,11125
"4","55_to_59",687.4,13614
"5","30_to_34",796.9,14888
"6","20_to_24",896.8,13474
"7","0_to_4",101,1622
"8","40_to_44",688.2,12969
"9","5_to_9",103,1916
"10","35_to_39",684.6,13058
"11","15_to_19",368.4,6023
"12","50_to_54",824,15462
"13","80_to_84",1187.1,9550
"14","65_to_69",383.6,5539
"15","60_to_64",594.2,9416
"16","70_to_74",398.7,5778
"17","25_to_29",967.7,16404
"18","75_to_79",676.1,7031
"19","10_to_14",131.3,2266
