"","age","value","rate"
"1","50_to_54",15477,824.8
"2","90+",12589,3586.2
"3","0_to_4",1621,100.9
"4","45_to_49",14423,841.4
"5","85_to_89",11116,2101.6
"6","70_to_74",5773,398.4
"7","20_to_24",13464,896.1
"8","55_to_59",13631,688.2
"9","35_to_39",13072,685.3
"10","75_to_79",7025,675.5
"11","15_to_19",6043,369.6
"12","40_to_44",12989,689.2
"13","10_to_14",2262,131.1
"14","80_to_84",9569,1189.5
"15","30_to_34",14897,797.4
"16","25_to_29",16423,968.8
"17","65_to_69",5538,383.5
"18","5_to_9",1912,102.7
"19","60_to_64",9397,593
