"","age","rate","value"
"1","0_to_4",101,1622
"2","25_to_29",968.9,16424
"3","85_to_89",2100.9,11112
"4","75_to_79",676.1,7031
"5","30_to_34",797.2,14894
"6","70_to_74",398.2,5770
"7","80_to_84",1187.8,9555
"8","5_to_9",102.9,1915
"9","35_to_39",684.6,13058
"10","40_to_44",688.3,12971
"11","50_to_54",824.3,15469
"12","10_to_14",131.4,2267
"13","20_to_24",896.3,13467
"14","55_to_59",687.5,13617
"15","65_to_69",383.3,5535
"16","90+",3588.5,12597
"17","45_to_49",840.8,14413
"18","60_to_64",593.4,9403
"19","15_to_19",369.1,6034
