"","age","rate","value"
"1","70_to_74",2830,41012
"2","10_to_14",3626,62576
"3","35_to_39",7964.4,151914
"4","60_to_64",5372.2,85127
"5","90+",12300.9,43181
"6","40_to_44",7460.4,140594
"7","50_to_54",7688.9,144284
"8","15_to_19",7402.7,121018
"9","30_to_34",8853.6,165411
"10","5_to_9",2006.1,37334
"11","25_to_29",10097.3,171164
"12","0_to_4",2094.2,33641
"13","65_to_69",3408.2,49212
"14","75_to_79",3424.2,35611
"15","45_to_49",8163.5,139930
"16","80_to_84",4701.3,37820
"17","20_to_24",11157.6,167645
"18","85_to_89",7316.5,38699
"19","55_to_59",6298.5,124744
