"","age","rate","value"
"1","10_to_14",3626.1,62577
"2","20_to_24",11157.1,167637
"3","60_to_64",5372.1,85126
"4","30_to_34",8853.5,165408
"5","5_to_9",2006.1,37334
"6","85_to_89",7316.9,38701
"7","25_to_29",10097.4,171165
"8","50_to_54",7689,144286
"9","70_to_74",2830.1,41013
"10","45_to_49",8163.6,139932
"11","0_to_4",2094,33639
"12","15_to_19",7402.6,121017
"13","35_to_39",7964.4,151914
"14","90+",12301.5,43183
"15","65_to_69",3408.3,49214
"16","75_to_79",3424.2,35611
"17","40_to_44",7460.6,140598
"18","55_to_59",6298.3,124740
"19","80_to_84",4701.6,37822
