"","age","rate","value"
"1","5_to_9",42.9,776
"2","50_to_54",452.7,8326
"3","60_to_64",474.1,7241
"4","45_to_49",438.1,7449
"5","65_to_69",447.4,6052
"6","70_to_74",512.9,6822
"7","10_to_14",50.3,911
"8","80_to_84",1402.6,8913
"9","55_to_59",432.8,8340
"10","85_to_89",2247.4,7885
"11","30_to_34",337.3,6520
"12","35_to_39",322.3,6125
"13","25_to_29",327.5,5872
"14","90+",3442.7,5723
"15","40_to_44",341.2,6310
"16","20_to_24",225.2,3575
"17","15_to_19",87.5,1505
"18","0_to_4",41.8,707
"19","75_to_79",853.2,7685
