"","age","value","rate"
"1","0_to_4",706,41.7
"2","65_to_69",6048,447.1
"3","35_to_39",6130,322.5
"4","15_to_19",1504,87.5
"5","30_to_34",6525,337.5
"6","5_to_9",778,43
"7","85_to_89",7887,2248
"8","10_to_14",914,50.4
"9","55_to_59",8351,433.4
"10","60_to_64",7242,474.2
"11","70_to_74",6831,513.6
"12","20_to_24",3585,225.8
"13","50_to_54",8326,452.7
"14","40_to_44",6313,341.4
"15","80_to_84",8906,1401.5
"16","25_to_29",5873,327.6
"17","45_to_49",7459,438.7
"18","90+",5714,3437.3
"19","75_to_79",7680,852.7
