"","age","value","rate"
"1","40_to_44",6313,341.4
"2","45_to_49",7463,438.9
"3","60_to_64",7244,474.3
"4","85_to_89",7884,2247.1
"5","70_to_74",6829,513.4
"6","65_to_69",6047,447
"7","0_to_4",707,41.8
"8","55_to_59",8351,433.4
"9","15_to_19",1504,87.5
"10","10_to_14",914,50.4
"11","50_to_54",8325,452.6
"12","5_to_9",778,43
"13","90+",5717,3439.1
"14","75_to_79",7681,852.8
"15","20_to_24",3583,225.7
"16","80_to_84",8905,1401.4
"17","35_to_39",6130,322.5
"18","30_to_34",6526,337.6
"19","25_to_29",5873,327.6
