"","age","value","rate"
"1","5_to_9",778,43
"2","45_to_49",7465,439.1
"3","65_to_69",6048,447.1
"4","50_to_54",8323,452.5
"5","55_to_59",8350,433.3
"6","15_to_19",1505,87.5
"7","70_to_74",6828,513.3
"8","35_to_39",6130,322.5
"9","60_to_64",7242,474.2
"10","90+",5714,3437.3
"11","30_to_34",6528,337.7
"12","0_to_4",707,41.8
"13","20_to_24",3583,225.7
"14","80_to_84",8908,1401.8
"15","10_to_14",913,50.4
"16","40_to_44",6313,341.4
"17","85_to_89",7882,2246.5
"18","25_to_29",5876,327.8
"19","75_to_79",7683,853
