"","age","rate","value"
"1","80_to_84",1402.8,8914
"2","65_to_69",447.3,6051
"3","5_to_9",42.9,776
"4","25_to_29",327.6,5873
"5","90+",3442.7,5723
"6","10_to_14",50.3,911
"7","50_to_54",452.7,8326
"8","70_to_74",512.9,6822
"9","35_to_39",322.3,6126
"10","60_to_64",474.1,7240
"11","40_to_44",341.2,6309
"12","0_to_4",41.8,707
"13","55_to_59",432.8,8339
"14","75_to_79",853.1,7684
"15","45_to_49",438.1,7448
"16","30_to_34",337.2,6519
"17","85_to_89",2247.4,7885
"18","15_to_19",87.5,1505
"19","20_to_24",225.1,3574
