"","age","value","rate"
"1","30_to_34",6532,337.9
"2","80_to_84",8904,1401.2
"3","25_to_29",5871,327.5
"4","35_to_39",6129,322.5
"5","65_to_69",6048,447.1
"6","60_to_64",7244,474.3
"7","5_to_9",778,43
"8","45_to_49",7463,438.9
"9","15_to_19",1504,87.5
"10","55_to_59",8349,433.3
"11","70_to_74",6832,513.6
"12","20_to_24",3583,225.7
"13","85_to_89",7886,2247.7
"14","75_to_79",7681,852.8
"15","0_to_4",708,41.8
"16","50_to_54",8327,452.7
"17","40_to_44",6312,341.4
"18","90+",5714,3437.3
"19","10_to_14",914,50.4
