"","age","rate","value"
"1","25_to_29",327.2,5865
"2","40_to_44",341,6305
"3","75_to_79",852,7674
"4","0_to_4",41.8,707
"5","15_to_19",87.6,1506
"6","10_to_14",50.3,912
"7","5_to_9",42.9,776
"8","80_to_84",1401.5,8906
"9","20_to_24",225.7,3584
"10","35_to_39",322.2,6124
"11","55_to_59",432.9,8341
"12","45_to_49",438.6,7457
"13","90+",3437.3,5714
"14","65_to_69",446.6,6042
"15","30_to_34",337.3,6521
"16","50_to_54",452.5,8322
"17","70_to_74",513,6824
"18","60_to_64",473.5,7232
"19","85_to_89",2246,7880
