"","age","rate","value"
"1","70_to_74",2899.9,42025
"2","5_to_9",2066.9,38466
"3","20_to_24",11402.9,171331
"4","55_to_59",6458.9,127921
"5","10_to_14",3701.4,63877
"6","45_to_49",8362.1,143334
"7","30_to_34",9090,169827
"8","65_to_69",3499.4,50529
"9","90+",12633.1,44347
"10","60_to_64",5519.3,87458
"11","40_to_44",7648.7,144143
"12","80_to_84",4810.1,38695
"13","50_to_54",7874.3,147763
"14","25_to_29",10354.1,175516
"15","0_to_4",2170.4,34866
"16","85_to_89",7502.7,39684
"17","35_to_39",8180.4,156034
"18","15_to_19",7528.1,123069
"19","75_to_79",3509.7,36500
