"","age","rate","value"
"1","65_to_69",3499.7,50533
"2","15_to_19",7528.3,123072
"3","70_to_74",2900.1,42027
"4","10_to_14",3701.6,63879
"5","40_to_44",7649.1,144149
"6","90+",12634.5,44352
"7","50_to_54",7874.8,147772
"8","25_to_29",10354.5,175524
"9","30_to_34",9090,169828
"10","60_to_64",5519.3,87458
"11","85_to_89",7503.9,39690
"12","5_to_9",2067,38467
"13","55_to_59",6459.1,127924
"14","0_to_4",2170.3,34865
"15","75_to_79",3509.8,36501
"16","20_to_24",11402.7,171327
"17","35_to_39",8180.8,156041
"18","45_to_49",8362.2,143337
"19","80_to_84",4810.5,38698
