"","age","rate","value"
"1","80_to_84",1402.8,8914
"2","60_to_64",475,7254
"3","75_to_79",853.1,7684
"4","5_to_9",44,796
"5","50_to_54",454,8350
"6","90+",3441.5,5721
"7","45_to_49",440.6,7491
"8","20_to_24",228.3,3624
"9","55_to_59",434.7,8377
"10","85_to_89",2247.1,7884
"11","25_to_29",330.4,5923
"12","30_to_34",341,6591
"13","65_to_69",447.8,6058
"14","10_to_14",50.8,921
"15","15_to_19",89.4,1537
"16","40_to_44",343.1,6345
"17","0_to_4",42.8,724
"18","35_to_39",324.6,6169
"19","70_to_74",513.6,6832
