"","age","value","rate"
"1","60_to_64",7264,475.6
"2","20_to_24",3625,228.3
"3","55_to_59",8387,435.3
"4","5_to_9",798,44.1
"5","40_to_44",6352,343.5
"6","15_to_19",1534,89.2
"7","65_to_69",6064,448.3
"8","70_to_74",6839,514.2
"9","10_to_14",923,50.9
"10","30_to_34",6595,341.2
"11","80_to_84",8914,1402.8
"12","85_to_89",7891,2249.1
"13","50_to_54",8354,454.2
"14","35_to_39",6176,325
"15","45_to_49",7493,440.7
"16","25_to_29",5931,330.8
"17","90+",5721,3441.5
"18","0_to_4",723,42.7
"19","75_to_79",7690,853.8
