"","age","value","rate"
"1","80_to_84",8916,1403.1
"2","10_to_14",922,50.9
"3","20_to_24",3623,228.2
"4","15_to_19",1535,89.3
"5","30_to_34",6598,341.3
"6","75_to_79",7693,854.1
"7","50_to_54",8351,454
"8","85_to_89",7886,2247.7
"9","0_to_4",724,42.8
"10","5_to_9",798,44.1
"11","35_to_39",6176,325
"12","40_to_44",6352,343.5
"13","45_to_49",7499,441.1
"14","60_to_64",7264,475.6
"15","70_to_74",6836,513.9
"16","25_to_29",5934,331
"17","65_to_69",6064,448.3
"18","90+",5721,3441.5
"19","55_to_59",8386,435.2
