"","age","rate","value"
"1","85_to_89",2248.5,7889
"2","40_to_44",343.4,6349
"3","70_to_74",513.5,6830
"4","0_to_4",42.8,724
"5","80_to_84",1403.9,8921
"6","50_to_54",454.2,8354
"7","10_to_14",50.8,920
"8","30_to_34",341,6591
"9","5_to_9",44,796
"10","55_to_59",434.6,8375
"11","90+",3446.9,5730
"12","45_to_49",440.1,7483
"13","25_to_29",330.8,5930
"14","15_to_19",89.3,1536
"15","35_to_39",324.6,6170
"16","75_to_79",854.3,7695
"17","65_to_69",448.6,6068
"18","20_to_24",227.7,3615
"19","60_to_64",475.6,7264
